iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
6,2134565223,2054,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-91850.0,-105592.0,12524.0,6792.0,72570.0,97840.0,74,100,10,10,6262,3396
6,2134565223,2381,Aleatorio,HilllClimbing,true,true,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,2070,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-91850.0,-105592.0,12524.0,6792.0,72570.0,97840.0,74,100,10,10,6262,3396
6,2134565223,2375,Aleatorio,HilllClimbing,true,true,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,2056,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-91850.0,-105592.0,12524.0,6792.0,72570.0,97840.0,74,100,10,10,6262,3396
6,2134565223,2383,Aleatorio,HilllClimbing,true,true,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,2067,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-91850.0,-105592.0,12524.0,6792.0,72570.0,97840.0,74,100,10,10,6262,3396
6,2134565223,2384,Aleatorio,HilllClimbing,true,true,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,2603,Aleatorio,HilllClimbing,true,true,true,true,102,true,true,Avanzada,-91850.0,-106598.0,12524.0,5864.0,72570.0,97850.0,74,100,10,10,6262,2932
6,2134565223,2491,Aleatorio,HilllClimbing,true,true,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,2595,Aleatorio,HilllClimbing,true,true,true,true,102,true,true,Avanzada,-91850.0,-106598.0,12524.0,5864.0,72570.0,97850.0,74,100,10,10,6262,2932
6,2134565223,2483,Aleatorio,HilllClimbing,true,true,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,2585,Aleatorio,HilllClimbing,true,true,true,true,102,true,true,Avanzada,-91850.0,-106598.0,12524.0,5864.0,72570.0,97850.0,74,100,10,10,6262,2932
6,2134565223,2494,Aleatorio,HilllClimbing,true,true,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,2612,Aleatorio,HilllClimbing,true,true,true,true,102,true,true,Avanzada,-91850.0,-106598.0,12524.0,5864.0,72570.0,97850.0,74,100,10,10,6262,2932
6,2134565223,2472,Aleatorio,HilllClimbing,true,true,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,2634,Aleatorio,HilllClimbing,true,true,true,true,102,true,true,Avanzada,-91850.0,-106598.0,12524.0,5864.0,72570.0,97850.0,74,100,10,10,6262,2932
6,2134565223,2510,Aleatorio,HilllClimbing,true,true,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
7,242526,1370,Aleatorio,HilllClimbing,true,false,false,false,65,true,true,Avanzada,-93982.0,-103520.0,12636.0,4608.0,70750.0,70280.0,72,72,10,10,6318,2304
7,242526,1234,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,1376,Aleatorio,HilllClimbing,true,false,false,false,65,true,true,Avanzada,-93982.0,-103520.0,12636.0,4608.0,70750.0,70280.0,72,72,10,10,6318,2304
7,242526,1220,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,1375,Aleatorio,HilllClimbing,true,false,false,false,65,true,true,Avanzada,-93982.0,-103520.0,12636.0,4608.0,70750.0,70280.0,72,72,10,10,6318,2304
7,242526,1223,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,1363,Aleatorio,HilllClimbing,true,false,false,false,65,true,true,Avanzada,-93982.0,-103520.0,12636.0,4608.0,70750.0,70280.0,72,72,10,10,6318,2304
7,242526,1200,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,1390,Aleatorio,HilllClimbing,true,false,false,false,65,true,true,Avanzada,-93982.0,-103520.0,12636.0,4608.0,70750.0,70280.0,72,72,10,10,6318,2304
7,242526,1228,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-93982.0,-94188.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-107814.0,-107824.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-93982.0,-94188.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-107814.0,-107824.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-93982.0,-94188.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-107814.0,-107824.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-93982.0,-94188.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-107814.0,-107824.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-93982.0,-94188.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-107814.0,-107824.0,12636.0,12636.0,70750.0,71740.0,72,73,10,10,6318,6318
7,242526,50,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Avanzada,-93982.0,-97214.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,46,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Basica,-107814.0,-111046.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,54,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Avanzada,-93982.0,-97214.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,54,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Basica,-107814.0,-111046.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,52,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Avanzada,-93982.0,-97214.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,48,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Basica,-107814.0,-111046.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,50,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Avanzada,-93982.0,-97214.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,51,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Basica,-107814.0,-111046.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,50,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Avanzada,-93982.0,-97214.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,51,Aleatorio,HilllClimbing,false,false,true,false,23,true,true,Basica,-107814.0,-111046.0,12636.0,9404.0,70750.0,70750.0,72,72,10,10,6318,4702
7,242526,1815,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-93982.0,-104778.0,12636.0,3516.0,70750.0,70270.0,72,72,10,10,6318,1758
7,242526,1673,Aleatorio,HilllClimbing,true,false,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,1809,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-93982.0,-104778.0,12636.0,3516.0,70750.0,70270.0,72,72,10,10,6318,1758
7,242526,1662,Aleatorio,HilllClimbing,true,false,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,1827,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-93982.0,-104778.0,12636.0,3516.0,70750.0,70270.0,72,72,10,10,6318,1758
7,242526,1660,Aleatorio,HilllClimbing,true,false,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,1820,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-93982.0,-104778.0,12636.0,3516.0,70750.0,70270.0,72,72,10,10,6318,1758
7,242526,1667,Aleatorio,HilllClimbing,true,false,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,1818,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-93982.0,-104778.0,12636.0,3516.0,70750.0,70270.0,72,72,10,10,6318,1758
7,242526,1652,Aleatorio,HilllClimbing,true,false,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,210,Aleatorio,HilllClimbing,false,true,true,true,48,true,true,Avanzada,-93982.0,-103774.0,12636.0,11360.0,70750.0,97950.0,72,100,10,10,6318,5680
7,242526,254,Aleatorio,HilllClimbing,false,true,true,true,26,true,true,Basica,-107814.0,-111102.0,12636.0,9448.0,70750.0,73650.0,72,75,10,10,6318,4724
7,242526,214,Aleatorio,HilllClimbing,false,true,true,true,48,true,true,Avanzada,-93982.0,-103774.0,12636.0,11360.0,70750.0,97950.0,72,100,10,10,6318,5680
7,242526,247,Aleatorio,HilllClimbing,false,true,true,true,26,true,true,Basica,-107814.0,-111102.0,12636.0,9448.0,70750.0,73650.0,72,75,10,10,6318,4724
7,242526,209,Aleatorio,HilllClimbing,false,true,true,true,48,true,true,Avanzada,-93982.0,-103774.0,12636.0,11360.0,70750.0,97950.0,72,100,10,10,6318,5680
7,242526,258,Aleatorio,HilllClimbing,false,true,true,true,26,true,true,Basica,-107814.0,-111102.0,12636.0,9448.0,70750.0,73650.0,72,75,10,10,6318,4724
7,242526,209,Aleatorio,HilllClimbing,false,true,true,true,48,true,true,Avanzada,-93982.0,-103774.0,12636.0,11360.0,70750.0,97950.0,72,100,10,10,6318,5680
7,242526,252,Aleatorio,HilllClimbing,false,true,true,true,26,true,true,Basica,-107814.0,-111102.0,12636.0,9448.0,70750.0,73650.0,72,75,10,10,6318,4724
7,242526,208,Aleatorio,HilllClimbing,false,true,true,true,48,true,true,Avanzada,-93982.0,-103774.0,12636.0,11360.0,70750.0,97950.0,72,100,10,10,6318,5680
7,242526,251,Aleatorio,HilllClimbing,false,true,true,true,26,true,true,Basica,-107814.0,-111102.0,12636.0,9448.0,70750.0,73650.0,72,75,10,10,6318,4724
7,242526,2223,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-93982.0,-109644.0,12636.0,5996.0,70750.0,97920.0,72,100,10,10,6318,2998
7,242526,1837,Aleatorio,HilllClimbing,true,true,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,2251,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-93982.0,-109644.0,12636.0,5996.0,70750.0,97920.0,72,100,10,10,6318,2998
7,242526,1861,Aleatorio,HilllClimbing,true,true,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,2277,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-93982.0,-109644.0,12636.0,5996.0,70750.0,97920.0,72,100,10,10,6318,2998
7,242526,1848,Aleatorio,HilllClimbing,true,true,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,2255,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-93982.0,-109644.0,12636.0,5996.0,70750.0,97920.0,72,100,10,10,6318,2998
7,242526,1848,Aleatorio,HilllClimbing,true,true,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,2230,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-93982.0,-109644.0,12636.0,5996.0,70750.0,97920.0,72,100,10,10,6318,2998
7,242526,1844,Aleatorio,HilllClimbing,true,true,false,false,61,true,true,Basica,-107814.0,-117326.0,12636.0,3544.0,70750.0,70330.0,72,72,10,10,6318,1772
7,242526,2781,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-93982.0,-110164.0,12636.0,5476.0,70750.0,97920.0,72,100,10,10,6318,2738
7,242526,2411,Aleatorio,HilllClimbing,true,true,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,2740,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-93982.0,-110164.0,12636.0,5476.0,70750.0,97920.0,72,100,10,10,6318,2738
7,242526,2413,Aleatorio,HilllClimbing,true,true,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,2728,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-93982.0,-110164.0,12636.0,5476.0,70750.0,97920.0,72,100,10,10,6318,2738
7,242526,2399,Aleatorio,HilllClimbing,true,true,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,2781,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-93982.0,-110164.0,12636.0,5476.0,70750.0,97920.0,72,100,10,10,6318,2738
7,242526,2412,Aleatorio,HilllClimbing,true,true,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
7,242526,2754,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-93982.0,-110164.0,12636.0,5476.0,70750.0,97920.0,72,100,10,10,6318,2738
7,242526,2419,Aleatorio,HilllClimbing,true,true,true,true,71,true,true,Basica,-107814.0,-117842.0,12636.0,3068.0,70750.0,70290.0,72,72,10,9,6318,1534
8,669610,1951,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-100612.0,-110972.0,12440.0,3776.0,77140.0,76840.0,79,79,10,10,6220,1888
8,669610,1953,Aleatorio,HilllClimbing,true,false,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,1948,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-100612.0,-110972.0,12440.0,3776.0,77140.0,76840.0,79,79,10,10,6220,1888
8,669610,1942,Aleatorio,HilllClimbing,true,false,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,1951,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-100612.0,-110972.0,12440.0,3776.0,77140.0,76840.0,79,79,10,10,6220,1888
8,669610,1950,Aleatorio,HilllClimbing,true,false,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,1949,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-100612.0,-110972.0,12440.0,3776.0,77140.0,76840.0,79,79,10,10,6220,1888
8,669610,1942,Aleatorio,HilllClimbing,true,false,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,1962,Aleatorio,HilllClimbing,true,false,false,false,79,true,true,Avanzada,-100612.0,-110972.0,12440.0,3776.0,77140.0,76840.0,79,79,10,10,6220,1888
8,669610,1935,Aleatorio,HilllClimbing,true,false,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-100612.0,-101084.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-114660.0,-114672.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-100612.0,-101084.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-114660.0,-114672.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-100612.0,-101084.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-114660.0,-114672.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-100612.0,-101084.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,11,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-114660.0,-114672.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-100612.0,-101084.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-114660.0,-114672.0,12440.0,12448.0,77140.0,79120.0,79,81,10,10,6220,6224
8,669610,46,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-100612.0,-103188.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,46,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-114660.0,-117236.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,48,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-100612.0,-103188.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,47,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-114660.0,-117236.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,48,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-100612.0,-103188.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,42,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-114660.0,-117236.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,45,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-100612.0,-103188.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,46,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-114660.0,-117236.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,49,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-100612.0,-103188.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,43,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-114660.0,-117236.0,12440.0,9864.0,77140.0,77140.0,79,79,10,10,6220,4932
8,669610,2460,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Avanzada,-100612.0,-111490.0,12440.0,3136.0,77140.0,76890.0,79,79,10,10,6220,1568
8,669610,1983,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,2469,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Avanzada,-100612.0,-111490.0,12440.0,3136.0,77140.0,76890.0,79,79,10,10,6220,1568
8,669610,1988,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,2472,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Avanzada,-100612.0,-111490.0,12440.0,3136.0,77140.0,76890.0,79,79,10,10,6220,1568
8,669610,1979,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,2453,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Avanzada,-100612.0,-111490.0,12440.0,3136.0,77140.0,76890.0,79,79,10,10,6220,1568
8,669610,2027,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,2436,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Avanzada,-100612.0,-111490.0,12440.0,3136.0,77140.0,76890.0,79,79,10,10,6220,1568
8,669610,2003,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,145,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-100612.0,-108248.0,12440.0,10864.0,77140.0,97700.0,79,100,10,10,6220,5432
8,669610,211,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-114660.0,-117306.0,12440.0,9964.0,77140.0,82970.0,79,85,10,10,6220,4982
8,669610,145,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-100612.0,-108248.0,12440.0,10864.0,77140.0,97700.0,79,100,10,10,6220,5432
8,669610,209,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-114660.0,-117306.0,12440.0,9964.0,77140.0,82970.0,79,85,10,10,6220,4982
8,669610,145,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-100612.0,-108248.0,12440.0,10864.0,77140.0,97700.0,79,100,10,10,6220,5432
8,669610,216,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-114660.0,-117306.0,12440.0,9964.0,77140.0,82970.0,79,85,10,10,6220,4982
8,669610,147,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-100612.0,-108248.0,12440.0,10864.0,77140.0,97700.0,79,100,10,10,6220,5432
8,669610,211,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-114660.0,-117306.0,12440.0,9964.0,77140.0,82970.0,79,85,10,10,6220,4982
8,669610,145,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-100612.0,-108248.0,12440.0,10864.0,77140.0,97700.0,79,100,10,10,6220,5432
8,669610,209,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-114660.0,-117306.0,12440.0,9964.0,77140.0,82970.0,79,85,10,10,6220,4982
8,669610,2826,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-100612.0,-115662.0,12440.0,4664.0,77140.0,97610.0,79,100,10,10,6220,2332
8,669610,2576,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,2814,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-100612.0,-115662.0,12440.0,4664.0,77140.0,97610.0,79,100,10,10,6220,2332
8,669610,2568,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,2815,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-100612.0,-115662.0,12440.0,4664.0,77140.0,97610.0,79,100,10,10,6220,2332
8,669610,2558,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,2846,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-100612.0,-115662.0,12440.0,4664.0,77140.0,97610.0,79,100,10,10,6220,2332
8,669610,2546,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,2826,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-100612.0,-115662.0,12440.0,4664.0,77140.0,97610.0,79,100,10,10,6220,2332
8,669610,2559,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-114660.0,-124332.0,12440.0,3028.0,77140.0,76880.0,79,79,10,10,6220,1514
8,669610,3176,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-100612.0,-115840.0,12440.0,4316.0,77140.0,97540.0,79,100,10,10,6220,2158
8,669610,2520,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,3186,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-100612.0,-115840.0,12440.0,4316.0,77140.0,97540.0,79,100,10,10,6220,2158
8,669610,2563,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,3171,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-100612.0,-115840.0,12440.0,4316.0,77140.0,97540.0,79,100,10,10,6220,2158
8,669610,2530,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,3155,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-100612.0,-115840.0,12440.0,4316.0,77140.0,97540.0,79,100,10,10,6220,2158
8,669610,2544,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
8,669610,3175,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-100612.0,-115840.0,12440.0,4316.0,77140.0,97540.0,79,100,10,10,6220,2158
