iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
5,181920,1379,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-60558.0,-69824.0,12712.0,3856.0,73270.0,73680.0,75,75,10,10,6356,1928
5,181920,1584,Aleatorio,HilllClimbing,true,false,true,true,64,true,true,Avanzada,-59578.0,-68662.0,12712.0,3628.0,73270.0,73070.0,75,75,10,10,6356,1814
5,181920,1421,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-60558.0,-69824.0,12712.0,3856.0,73270.0,73680.0,75,75,10,10,6356,1928
5,181920,1583,Aleatorio,HilllClimbing,true,false,true,true,64,true,true,Avanzada,-59578.0,-68662.0,12712.0,3628.0,73270.0,73070.0,75,75,10,10,6356,1814
5,181920,1328,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-60558.0,-69824.0,12712.0,3856.0,73270.0,73680.0,75,75,10,10,6356,1928
5,181920,1619,Aleatorio,HilllClimbing,true,false,true,true,64,true,true,Avanzada,-59578.0,-68662.0,12712.0,3628.0,73270.0,73070.0,75,75,10,10,6356,1814
5,181920,1443,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-60558.0,-69824.0,12712.0,3856.0,73270.0,73680.0,75,75,10,10,6356,1928
5,181920,1996,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1924,Aleatorio,HilllClimbing,true,true,true,false,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,1987,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1789,Aleatorio,HilllClimbing,true,true,true,false,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,2179,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1840,Aleatorio,HilllClimbing,true,true,true,false,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,2197,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1856,Aleatorio,HilllClimbing,true,true,true,false,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,2062,Aleatorio,HilllClimbing,true,true,true,false,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1981,Aleatorio,HilllClimbing,true,true,true,false,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,1687,Aleatorio,HilllClimbing,true,true,false,true,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1441,Aleatorio,HilllClimbing,true,true,false,true,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1934,Aleatorio,HilllClimbing,true,true,false,true,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1644,Aleatorio,HilllClimbing,true,true,false,true,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1910,Aleatorio,HilllClimbing,true,true,false,true,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1647,Aleatorio,HilllClimbing,true,true,false,true,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1817,Aleatorio,HilllClimbing,true,true,false,true,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1523,Aleatorio,HilllClimbing,true,true,false,true,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1824,Aleatorio,HilllClimbing,true,true,false,true,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1626,Aleatorio,HilllClimbing,true,true,false,true,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,10,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-59578.0,-60578.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,9,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-60558.0,-61548.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,9,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-59578.0,-60578.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,7,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-60558.0,-61548.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,8,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-59578.0,-60578.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,7,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-60558.0,-61548.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,9,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-59578.0,-60578.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,8,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-60558.0,-61548.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,9,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-59578.0,-60578.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,8,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-60558.0,-61548.0,12712.0,12712.0,73270.0,74260.0,75,76,10,10,6356,6356
5,181920,165,Aleatorio,HilllClimbing,false,true,true,false,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,150,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,171,Aleatorio,HilllClimbing,false,true,true,false,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,155,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,180,Aleatorio,HilllClimbing,false,true,true,false,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,151,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,159,Aleatorio,HilllClimbing,false,true,true,false,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,144,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,202,Aleatorio,HilllClimbing,false,true,true,false,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,160,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,178,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,155,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,162,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,140,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,155,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,143,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,154,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,146,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,152,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-59578.0,-79594.0,12712.0,11696.0,73270.0,91850.0,75,94,10,10,6356,5848
5,181920,148,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-60558.0,-79322.0,12712.0,11548.0,73270.0,90870.0,75,93,10,10,6356,5774
5,181920,2253,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1996,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,2284,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,2007,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,2234,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1934,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,2270,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1837,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
5,181920,2197,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-59578.0,-91090.0,12712.0,6200.0,73270.0,97680.0,75,100,10,10,6356,3100
5,181920,1793,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Basica,-60558.0,-91666.0,12712.0,6404.0,73270.0,98070.0,75,100,10,10,6356,3202
6,2134565223,2102,Aleatorio,HilllClimbing,true,false,false,false,93,true,true,Avanzada,-65270.0,-73770.0,12320.0,3820.0,78500.0,78400.0,80,80,10,10,6160,1910
6,2134565223,1344,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-66180.0,-74760.0,12320.0,4120.0,78500.0,78880.0,80,80,10,10,6160,2060
6,2134565223,1960,Aleatorio,HilllClimbing,true,false,false,false,93,true,true,Avanzada,-65270.0,-73770.0,12320.0,3820.0,78500.0,78400.0,80,80,10,10,6160,1910
6,2134565223,1190,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-66180.0,-74760.0,12320.0,4120.0,78500.0,78880.0,80,80,10,10,6160,2060
6,2134565223,2126,Aleatorio,HilllClimbing,true,false,false,false,93,true,true,Avanzada,-65270.0,-73770.0,12320.0,3820.0,78500.0,78400.0,80,80,10,10,6160,1910
6,2134565223,1410,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-66180.0,-74760.0,12320.0,4120.0,78500.0,78880.0,80,80,10,10,6160,2060
6,2134565223,2231,Aleatorio,HilllClimbing,true,false,false,false,93,true,true,Avanzada,-65270.0,-73770.0,12320.0,3820.0,78500.0,78400.0,80,80,10,10,6160,1910
6,2134565223,1341,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-66180.0,-74760.0,12320.0,4120.0,78500.0,78880.0,80,80,10,10,6160,2060
6,2134565223,1913,Aleatorio,HilllClimbing,true,false,false,false,93,true,true,Avanzada,-65270.0,-73770.0,12320.0,3820.0,78500.0,78400.0,80,80,10,10,6160,1910
6,2134565223,1382,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-66180.0,-74760.0,12320.0,4120.0,78500.0,78880.0,80,80,10,10,6160,2060
6,2134565223,2164,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Avanzada,-65270.0,-92018.0,12320.0,5572.0,78500.0,97980.0,80,100,10,10,6160,2786
6,2134565223,1584,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,2013,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Avanzada,-65270.0,-92018.0,12320.0,5572.0,78500.0,97980.0,80,100,10,10,6160,2786
6,2134565223,1610,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,1831,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Avanzada,-65270.0,-92018.0,12320.0,5572.0,78500.0,97980.0,80,100,10,10,6160,2786
6,2134565223,1665,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,1835,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Avanzada,-65270.0,-92018.0,12320.0,5572.0,78500.0,97980.0,80,100,10,10,6160,2786
6,2134565223,1592,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,2092,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Avanzada,-65270.0,-92018.0,12320.0,5572.0,78500.0,97980.0,80,100,10,10,6160,2786
6,2134565223,1579,Aleatorio,HilllClimbing,true,true,false,false,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,2142,Aleatorio,HilllClimbing,true,false,true,true,85,true,true,Avanzada,-65270.0,-74422.0,12320.0,3168.0,78500.0,78460.0,80,80,10,10,6160,1584
6,2134565223,1684,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-66180.0,-75590.0,12320.0,3340.0,78500.0,78930.0,80,80,10,10,6160,1670
6,2134565223,2282,Aleatorio,HilllClimbing,true,false,true,true,85,true,true,Avanzada,-65270.0,-74422.0,12320.0,3168.0,78500.0,78460.0,80,80,10,10,6160,1584
6,2134565223,1735,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-66180.0,-75590.0,12320.0,3340.0,78500.0,78930.0,80,80,10,10,6160,1670
6,2134565223,2253,Aleatorio,HilllClimbing,true,false,true,true,85,true,true,Avanzada,-65270.0,-74422.0,12320.0,3168.0,78500.0,78460.0,80,80,10,10,6160,1584
6,2134565223,1654,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-66180.0,-75590.0,12320.0,3340.0,78500.0,78930.0,80,80,10,10,6160,1670
6,2134565223,2215,Aleatorio,HilllClimbing,true,false,true,true,85,true,true,Avanzada,-65270.0,-74422.0,12320.0,3168.0,78500.0,78460.0,80,80,10,10,6160,1584
6,2134565223,1527,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-66180.0,-75590.0,12320.0,3340.0,78500.0,78930.0,80,80,10,10,6160,1670
6,2134565223,2141,Aleatorio,HilllClimbing,true,false,true,true,85,true,true,Avanzada,-65270.0,-74422.0,12320.0,3168.0,78500.0,78460.0,80,80,10,10,6160,1584
6,2134565223,1533,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-66180.0,-75590.0,12320.0,3340.0,78500.0,78930.0,80,80,10,10,6160,1670
6,2134565223,2308,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,2016,Aleatorio,HilllClimbing,true,true,true,false,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,2206,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,1849,Aleatorio,HilllClimbing,true,true,true,false,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,2293,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,1788,Aleatorio,HilllClimbing,true,true,true,false,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,2350,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,1819,Aleatorio,HilllClimbing,true,true,true,false,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,2555,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,1805,Aleatorio,HilllClimbing,true,true,true,false,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,1988,Aleatorio,HilllClimbing,true,true,false,true,93,true,true,Avanzada,-65270.0,-92030.0,12320.0,5560.0,78500.0,97980.0,80,100,10,10,6160,2780
6,2134565223,1786,Aleatorio,HilllClimbing,true,true,false,true,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,1926,Aleatorio,HilllClimbing,true,true,false,true,93,true,true,Avanzada,-65270.0,-92030.0,12320.0,5560.0,78500.0,97980.0,80,100,10,10,6160,2780
6,2134565223,1721,Aleatorio,HilllClimbing,true,true,false,true,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,2004,Aleatorio,HilllClimbing,true,true,false,true,93,true,true,Avanzada,-65270.0,-92030.0,12320.0,5560.0,78500.0,97980.0,80,100,10,10,6160,2780
6,2134565223,1688,Aleatorio,HilllClimbing,true,true,false,true,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,2015,Aleatorio,HilllClimbing,true,true,false,true,93,true,true,Avanzada,-65270.0,-92030.0,12320.0,5560.0,78500.0,97980.0,80,100,10,10,6160,2780
6,2134565223,1642,Aleatorio,HilllClimbing,true,true,false,true,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,1867,Aleatorio,HilllClimbing,true,true,false,true,93,true,true,Avanzada,-65270.0,-92030.0,12320.0,5560.0,78500.0,97980.0,80,100,10,10,6160,2780
6,2134565223,2016,Aleatorio,HilllClimbing,true,true,false,true,95,true,true,Basica,-66180.0,-92850.0,12320.0,5500.0,78500.0,98350.0,80,100,10,10,6160,2750
6,2134565223,36,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Avanzada,-65270.0,-74442.0,12320.0,12148.0,78500.0,87270.0,80,89,10,10,6160,6074
6,2134565223,33,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Basica,-66180.0,-75142.0,12320.0,12208.0,78500.0,87350.0,80,89,10,10,6160,6104
6,2134565223,37,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Avanzada,-65270.0,-74442.0,12320.0,12148.0,78500.0,87270.0,80,89,10,10,6160,6074
6,2134565223,33,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Basica,-66180.0,-75142.0,12320.0,12208.0,78500.0,87350.0,80,89,10,10,6160,6104
6,2134565223,38,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Avanzada,-65270.0,-74442.0,12320.0,12148.0,78500.0,87270.0,80,89,10,10,6160,6074
6,2134565223,32,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Basica,-66180.0,-75142.0,12320.0,12208.0,78500.0,87350.0,80,89,10,10,6160,6104
6,2134565223,39,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Avanzada,-65270.0,-74442.0,12320.0,12148.0,78500.0,87270.0,80,89,10,10,6160,6074
6,2134565223,35,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Basica,-66180.0,-75142.0,12320.0,12208.0,78500.0,87350.0,80,89,10,10,6160,6104
6,2134565223,43,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Avanzada,-65270.0,-74442.0,12320.0,12148.0,78500.0,87270.0,80,89,10,10,6160,6074
6,2134565223,38,Aleatorio,HilllClimbing,false,true,false,true,13,true,true,Basica,-66180.0,-75142.0,12320.0,12208.0,78500.0,87350.0,80,89,10,10,6160,6104
6,2134565223,180,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Avanzada,-65270.0,-87966.0,12320.0,9624.0,78500.0,98090.0,80,100,10,10,6160,4812
6,2134565223,148,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,178,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Avanzada,-65270.0,-87966.0,12320.0,9624.0,78500.0,98090.0,80,100,10,10,6160,4812
6,2134565223,147,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,162,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Avanzada,-65270.0,-87966.0,12320.0,9624.0,78500.0,98090.0,80,100,10,10,6160,4812
6,2134565223,141,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,163,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Avanzada,-65270.0,-87966.0,12320.0,9624.0,78500.0,98090.0,80,100,10,10,6160,4812
6,2134565223,141,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,165,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Avanzada,-65270.0,-87966.0,12320.0,9624.0,78500.0,98090.0,80,100,10,10,6160,4812
6,2134565223,144,Aleatorio,HilllClimbing,false,true,true,false,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,167,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-65270.0,-87858.0,12320.0,9732.0,78500.0,98020.0,80,100,10,10,6160,4866
6,2134565223,146,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,179,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-65270.0,-87858.0,12320.0,9732.0,78500.0,98020.0,80,100,10,10,6160,4866
6,2134565223,163,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,193,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-65270.0,-87858.0,12320.0,9732.0,78500.0,98020.0,80,100,10,10,6160,4866
6,2134565223,159,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,188,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-65270.0,-87858.0,12320.0,9732.0,78500.0,98020.0,80,100,10,10,6160,4866
6,2134565223,157,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,188,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-65270.0,-87858.0,12320.0,9732.0,78500.0,98020.0,80,100,10,10,6160,4866
6,2134565223,192,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Basica,-66180.0,-88322.0,12320.0,9808.0,78500.0,98130.0,80,100,10,10,6160,4904
6,2134565223,2623,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,2101,Aleatorio,HilllClimbing,true,true,true,true,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,2516,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,2197,Aleatorio,HilllClimbing,true,true,true,true,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,3074,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,2075,Aleatorio,HilllClimbing,true,true,true,true,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,2470,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
6,2134565223,2048,Aleatorio,HilllClimbing,true,true,true,true,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
6,2134565223,2420,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-65270.0,-92938.0,12320.0,4652.0,78500.0,98040.0,80,100,10,10,6160,2326
